time,xNH3,xNO3,xNO2,xNOrg,xN2,ANH3,ANO3,ANO2,ANOrg,AN2,xNH3-error,xNO3-error,xNO2-error,xNOrg-error,xN2-error,ANH3-error,ANO3-error,ANO2-error,ANOrg-error,AN2-error
0.5,1.166666667,2.398809524,0.0311,62.285,7.11E-05,7.948634981,0.068579233,0.07231,0.009856667,0.00832,0.054554473,0.027277236,0.000303046,1.7652,5.11E-05,0.322049368,0.004422189,0.02316051,3.18E-05,0.00421
48,0.636904762,2.958333333,0.0492,62.317,8.32E-05,5.536955094,1.597170063,0.08311,0.034951333,0.00935,0.067606052,0.041239305,0.000286457,2.7742,6.32E-05,0.129566755,0.113450545,0.06597185,0.002280954,0.00522
96,0.279761905,3.202380952,0.0307,61.275,1.00E-04,2.59573737,2.103884571,0.07321,0.052884,0.01246,0.037172607,0.134027741,0.00020308,1.9853,4.00E-05,0.116883481,0.031787987,0.03082844,0.002014435,0.00533
144,0.196428571,3.422619048,0.0335,62.303,1.21E-04,1.281698134,2.054994646,0.07711,0.065996333,0.0307,0.061858957,0.126689266,0.000198849,3.7721,7.21E-05,0.125393129,0.062713508,0.020183663,0.001948323,0.00712
